Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),Status,InterPro,Pathway,Protein names,Gene names,Organism,Length
TR42615_c0_g1_i5,10.608,0.035,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42628_c1_g4_i2,0.151,0.35,0.04,125.835,22.744,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42638_c1_g1_i6,0.01,0,0.472,7.486,0.923,0.029,TR42638_c1_g1_i6,sp,O89053,COR1A_MOUSE,53.85,481,189,7,100,1527,6,458,7E-172,525,O89053,COR1A_MOUSE,GO:0043029; GO:0051015; GO:0007015; GO:0006816; GO:0031589; GO:0071353; GO:0030864; GO:0048873; GO:0042802; GO:0001772; GO:0030027; GO:0030595; GO:0051126; GO:0001891; GO:0045335; GO:0030670; GO:0001845; GO:0050918; GO:0042102; GO:0030335; GO:0043234; GO:0030833; GO:0008360; GO:0032796,,,T cell homeostasis; actin filament binding; actin filament organization; calcium ion transport; cell-substrate adhesion; cellular response to interleukin-4; cortical actin cytoskeleton; homeostasis of number of cells within a tissue; identical protein binding; immunological synapse; lamellipodium; leukocyte chemotaxis; negative regulation of actin nucleation; phagocytic cup; phagocytic vesicle; phagocytic vesicle membrane; phagolysosome assembly; positive chemotaxis; positive regulation of T cell proliferation; positive regulation of cell migration; protein complex; regulation of actin filament polymerization; regulation of cell shape; uropod organization,reviewed,IPR027333; IPR015505; IPR015048; IPR015049; IPR015943; IPR001680; IPR019775; IPR017986;,,Coronin-1A (Coronin-like protein A) (Clipin-A) (Coronin-like protein p57) (Tryptophan aspartate-containing coat protein) (TACO),Coro1a Coro1,Mus musculus (Mouse),461
TR42640_c0_g1_i2,0.451,0.389,0.001,1.555,0.377,0,TR42640_c0_g1_i2,sp,Q6DCZ7,FBP1L_XENLA,38.66,569,314,7,6780,5083,1,537,2E-115,384,Q6DCZ7,FBP1L_XENLA,GO:0006914; GO:0005938; GO:0016023; GO:0005856; GO:0006897; GO:0008289; GO:0005886,,,autophagy; cell cortex; cytoplasmic membrane-bounded vesicle; cytoskeleton; endocytosis; lipid binding; plasma membrane,reviewed,IPR001060; IPR001452;,,Formin-binding protein 1-like (Transducer of Cdc42-dependent actin assembly protein 1) (Toca-1),fnbp1l toca1,Xenopus laevis (African clawed frog),543
TR42655_c1_g3_i1,0.717,11.191,3.972,0,0.11,0,TR42655_c1_g3_i1,sp,Q99MI9,ANM7_CRILO,25,272,157,11,123,866,17,265,6E-09,63.2,Q99MI9,ANM7_CRILO,GO:0043046; GO:0016277; GO:0030154; GO:0005829; GO:0044020; GO:0005634; GO:0035243; GO:0006349; GO:0006355; GO:0000387; GO:0006351,,,"DNA methylation involved in gamete generation; [myelin basic protein]-arginine N-methyltransferase activity; cell differentiation; cytosol; histone methyltransferase activity (H4-R3 specific); nucleus; protein-arginine omega-N symmetric methyltransferase activity; regulation of gene expression by genetic imprinting; regulation of transcription, DNA-dependent; spliceosomal snRNP assembly; transcription, DNA-dependent",reviewed,IPR025799; IPR025801; IPR014644; IPR010456;,,Protein arginine N-methyltransferase 7 (EC 2.1.1.-) (Histone-arginine N-methyltransferase PRMT7) (EC 2.1.1.125) ([Myelin basic protein]-arginine N-methyltransferase PRMT7) (EC 2.1.1.126),Prmt7,Cricetulus longicaudatus (Long-tailed dwarf hamster) (Chinese hamster),692
TR42661_c1_g1_i1,1.111,0.796,1.924,18.255,1.557,0,TR42661_c1_g1_i1,sp,Q55ED1,NAP1_DICDI,27.99,293,154,8,273,1130,26,268,9E-16,83.6,Q55ED1,NAP1_DICDI,GO:0005737; GO:0042393; GO:0006334; GO:0005634,,,cytoplasm; histone binding; nucleosome assembly; nucleus,reviewed,IPR002164;,,Probable nucleosome assembly protein,nap1 DDB_G0269290,Dictyostelium discoideum (Slime mold),321
TR42661_c1_g1_i13,0.13,0,0,4.401,0.136,0,TR42661_c1_g1_i13,sp,A6NFF2,NP1L6_HUMAN,39.29,84,49,1,192,443,25,106,2E-10,63.9,A6NFF2,NP1L6_HUMAN,GO:0006334; GO:0005634,,,nucleosome assembly; nucleus,reviewed,IPR002164;,,Putative nucleosome assembly protein 1-like 6,NAP1L6,Homo sapiens (Human),107
TR42661_c1_g1_i16,0,0.001,0,8.927,0.742,0,TR42661_c1_g1_i16,sp,P28656,NP1L1_MOUSE,61.96,326,106,4,147,1121,35,343,2E-116,355,P28656,NP1L1_MOUSE,GO:0042470; GO:0006334; GO:0005634,Q9WVS7,,melanosome; nucleosome assembly; nucleus,reviewed,IPR002164;,,Nucleosome assembly protein 1-like 1 (Brain protein DN38) (NAP-1-related protein),Nap1l1 Nrp,Mus musculus (Mouse),391
TR42669_c0_g2_i4,0.659,0.624,1.66,4.732,0.65,0,TR42669_c0_g2_i4,sp,P15170,ERF3A_HUMAN,73.71,445,111,4,3991,2657,57,495,0,688,P15170,ERF3A_HUMAN,GO:0000082; GO:0005525; GO:0003924; GO:0005622; GO:0000184; GO:0006479; GO:0003747,P62495; Q92900,,"G1/S transition of mitotic cell cycle; GTP binding; GTPase activity; intracellular; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; protein methylation; translation release factor activity",reviewed,IPR000795; IPR027417; IPR009000; IPR009001; IPR004161; IPR004160;,,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (G1 to S phase transition protein 1 homolog),GSPT1 ERF3A,Homo sapiens (Human),499
TR42676_c0_g2_i1,0,0,0,2.221,1.914,0,TR42676_c0_g2_i1,sp,Q54YD4,SYIC_DICDI,56.05,719,303,6,2,2140,320,1031,0,830,Q54YD4,SYIC_DICDI,GO:0005524; GO:0002161; GO:0005829; GO:0004822; GO:0006428; GO:0006450,,,ATP binding; aminoacyl-tRNA editing activity; cytosol; isoleucine-tRNA ligase activity; isoleucyl-tRNA aminoacylation; regulation of translational fidelity,reviewed,IPR001412; IPR002300; IPR002301; IPR023586; IPR014729; IPR009080; IPR013155; IPR009008;,,"Probable isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",ileS DDB_G0278293,Dictyostelium discoideum (Slime mold),1067
TR42687_c3_g2_i4,0,0,0.287,3.186,0.189,0.077,TR42687_c3_g2_i4,sp,P21613,KINH_LOLPE,74.55,955,227,6,369,3209,6,952,0,1412,P21613,KINH_DORPE,GO:0005524; GO:0005737; GO:0005871; GO:0005874; GO:0003777; GO:0007018,,,ATP binding; cytoplasm; kinesin complex; microtubule; microtubule motor activity; microtubule-based movement,reviewed,IPR027640; IPR019821; IPR001752; IPR027417;,,Kinesin heavy chain,,Doryteuthis pealeii (Longfin inshore squid) (Loligo pealeii),967
TR42714_c0_g1_i1,1.803,0,1.208,3.206,1.379,0,TR42714_c0_g1_i1,sp,Q7Z6Z7,HUWE1_HUMAN,62.67,825,259,9,1728,4127,3574,4374,0,977,Q7Z6Z7,HUWE1_HUMAN,GO:0003677; GO:0006284; GO:0030154; GO:0005737; GO:0016574; GO:0005634; GO:0006513; GO:0000209; GO:0042787; GO:0004842,Q8N726; P04637; Q13107,,DNA binding; base-excision repair; cell differentiation; cytoplasm; histone ubiquitination; nucleus; protein monoubiquitination; protein polyubiquitination; protein ubiquitination involved in ubiquitin-dependent protein catabolic process; ubiquitin-protein ligase activity,reviewed,IPR016024; IPR025527; IPR010309; IPR010314; IPR000569; IPR009060; IPR015940; IPR000449; IPR004170;,Protein modification; protein ubiquitination.,"E3 ubiquitin-protein ligase HUWE1 (EC 6.3.2.-) (ARF-binding protein 1) (ARF-BP1) (HECT, UBA and WWE domain-containing protein 1) (Homologous to E6AP carboxyl terminus homologous protein 9) (HectH9) (Large structure of UREB1) (LASU1) (Mcl-1 ubiquitin ligase E3) (Mule) (Upstream regulatory element-binding protein 1) (URE-B1) (URE-binding protein 1)",HUWE1 KIAA0312 KIAA1578 UREB1 HSPC272,Homo sapiens (Human),4374
TR42723_c0_g1_i2,0.005,0,1.824,0,0.149,0,TR42723_c0_g1_i2,sp,Q9EPU0,RENT1_MOUSE,74.37,796,172,8,3,2336,332,1113,0,1202,Q9EPU0,RENT1_MOUSE,GO:0005524; GO:0004004; GO:0003677; GO:0006281; GO:0006260; GO:0003723; GO:0000785; GO:0003682; GO:0000932; GO:0009048; GO:0071044; GO:0000184; GO:0005634; GO:0006449; GO:0008270,,,"ATP binding; ATP-dependent RNA helicase activity; DNA binding; DNA repair; DNA replication; RNA binding; chromatin; chromatin binding; cytoplasmic mRNA processing body; dosage compensation by inactivation of X chromosome; histone mRNA catabolic process; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; nucleus; regulation of translational termination; zinc ion binding",reviewed,IPR027417; IPR018999;,,Regulator of nonsense transcripts 1 (EC 3.6.4.-) (ATP-dependent helicase RENT1) (Nonsense mRNA reducing factor 1) (NORF1) (Up-frameshift suppressor 1 homolog) (mUpf1),Upf1 Rent1,Mus musculus (Mouse),1124
TR42730_c0_g1_i1,0,0.494,0.74,4.278,1.028,0.047,TR42730_c0_g1_i1,sp,Q03601,NHL1_CAEEL,51.05,286,135,4,2271,3122,692,974,7E-82,296,Q03601,NHL1_CAEEL,GO:0008270,G5EFS1; O62482,,zinc ion binding,reviewed,IPR011042; IPR001258; IPR013017; IPR018957; IPR001841; IPR013083; IPR017907;,,RING finger protein nhl-1,nhl-1 F54G8.4,Caenorhabditis elegans,974
TR42730_c0_g1_i9,0,0.067,0,2.74,0.451,0,TR42730_c0_g1_i9,sp,Q03601,NHL1_CAEEL,51.05,286,135,4,2221,3072,692,974,1E-82,296,Q03601,NHL1_CAEEL,GO:0008270,G5EFS1; O62482,,zinc ion binding,reviewed,IPR011042; IPR001258; IPR013017; IPR018957; IPR001841; IPR013083; IPR017907;,,RING finger protein nhl-1,nhl-1 F54G8.4,Caenorhabditis elegans,974
TR42740_c1_g1_i1,1.011,0.953,0.47,11.108,2.474,0,TR42740_c1_g1_i1,sp,Q7ZW47,STAU2_DANRE,45.28,561,255,16,609,2207,1,537,2E-125,402,Q7ZW47,STAU2_DANRE,GO:0003723; GO:0005874; GO:0006810,,,RNA binding; microtubule; transport,reviewed,IPR014720;,,Double-stranded RNA-binding protein Staufen homolog 2,stau2 zgc:55287,Danio rerio (Zebrafish) (Brachydanio rerio),606
TR42740_c1_g1_i2,3.436,2.012,1.549,11.468,6.797,0,TR42740_c1_g1_i2,sp,Q9Z108,STAU1_MOUSE,47.22,288,125,6,936,1781,1,267,2E-60,221,Q9Z108,STAU1_MOUSE,GO:0003723; GO:0010494; GO:0008298; GO:0005791,,,RNA binding; cytoplasmic stress granule; intracellular mRNA localization; rough endoplasmic reticulum,reviewed,IPR014720;,,Double-stranded RNA-binding protein Staufen homolog 1,Stau1 Stau,Mus musculus (Mouse),487
TR42740_c1_g1_i3,0,0.026,1.4,3.398,1.034,0,TR42740_c1_g1_i3,sp,P25159,STAU_DROME,61.26,111,34,2,621,929,308,417,1E-29,131,P25159,STAU_DROME,GO:0045179; GO:0016324; GO:0055059; GO:0045167; GO:0045180; GO:0009925; GO:0045450; GO:0000932; GO:0003725; GO:0060293; GO:0007616; GO:0003730; GO:0005875; GO:0008017; GO:0007017; GO:0007400; GO:0045451; GO:0007318; GO:0010606; GO:0046012; GO:0007317,,,apical cortex; apical plasma membrane; asymmetric neuroblast division; asymmetric protein localization involved in cell fate determination; basal cortex; basal plasma membrane; bicoid mRNA localization; cytoplasmic mRNA processing body; double-stranded RNA binding; germ plasm; long-term memory; mRNA 3'-UTR binding; microtubule associated complex; microtubule binding; microtubule-based process; neuroblast fate determination; pole plasm oskar mRNA localization; pole plasm protein localization; positive regulation of cytoplasmic mRNA processing body assembly; positive regulation of oskar mRNA translation; regulation of pole plasm oskar mRNA localization,reviewed,IPR014720;,,Maternal effect protein staufen,stau CG5753,Drosophila melanogaster (Fruit fly),1026
TR42764_c0_g2_i2,0,0,0,5.365,2.926,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42798_c0_g1_i2,0.094,0.671,0.075,215.943,300.239,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42799_c0_g1_i1,1.681,1.197,0,3.117,0.615,2.15,TR42799_c0_g1_i1,sp,Q9VT65,CANB_DROME,50,700,335,6,420,2486,230,925,0,706,Q9VT65,CANB_DROME,GO:0007298; GO:0005509; GO:0004198; GO:0005737; GO:0016020; GO:0016540; GO:0006508,P12370,,border follicle cell migration; calcium ion binding; calcium-dependent cysteine-type endopeptidase activity; cytoplasm; membrane; protein autoprocessing; proteolysis,reviewed,IPR022684; IPR022682; IPR022683; IPR011992; IPR018247; IPR002048; IPR000169; IPR001300;,,Calpain-B (EC 3.4.22.-) (Calcium-activated neutral proteinase B) (CANP B) [Cleaved into: Calpain-B catalytic subunit 1; Calpain-B catalytic subunit 2],CalpB CG8107,Drosophila melanogaster (Fruit fly),925
TR42816_c0_g1_i3,0.117,0,2.289,6.135,1.629,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42837_c1_g1_i3,0.885,0.253,1.261,5.104,1.196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42847_c1_g3_i2,0.567,0.077,0.092,26.624,0.74,0,TR42847_c1_g3_i2,sp,Q76LL6,FHOD3_MOUSE,69.75,281,74,3,2044,1202,55,324,6E-113,382,Q76LL6,FHOD3_MOUSE,GO:0030018; GO:0051639; GO:0007015; GO:0005856; GO:0030837; GO:0030017; GO:0045214,,,Z disc; actin filament network formation; actin filament organization; cytoskeleton; negative regulation of actin filament polymerization; sarcomere; sarcomere organization,reviewed,IPR016024; IPR014767; IPR015425; IPR027651; IPR014768;,,FH1/FH2 domain-containing protein 3 (Formin homolog overexpressed in spleen 2) (mFHOS2),Fhod3 Fhos2 Kiaa1695,Mus musculus (Mouse),1578
TR42862_c2_g1_i1,3.03,0,0,2.35,25.868,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42875_c0_g3_i5,3.106,0.109,0,1.701,0.321,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42901_c0_g1_i2,0.031,1.407,0,17.619,6.527,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42906_c0_g1_i5,0.017,0.054,0,4.362,0.263,0,TR42906_c0_g1_i5,sp,P31421,GRM2_RAT,23.94,497,326,17,2588,1221,30,515,1E-23,112,P31421,GRM2_RAT,GO:0030424; GO:0005246; GO:0030054; GO:0030425; GO:0014047; GO:0001641; GO:0005887; GO:0005622; GO:0042734; GO:0046928; GO:0051966,P14842; Q96S59,,"axon; calcium channel regulator activity; cell junction; dendrite; glutamate secretion; group II metabotropic glutamate receptor activity; integral to plasma membrane; intracellular; presynaptic membrane; regulation of neurotransmitter secretion; regulation of synaptic transmission, glutamatergic",reviewed,IPR001828; IPR000337; IPR011500; IPR017978; IPR017979; IPR000162; IPR001458; IPR028082;,,Metabotropic glutamate receptor 2 (mGluR2),Grm2 Gprc1b Mglur2,Rattus norvegicus (Rat),872
TR42939_c0_g1_i1,0,0,0,4.038,0.128,0,TR42939_c0_g1_i1,sp,Q00963,SPTCB_DROME,31.76,951,639,6,3471,643,709,1657,4E-128,441,Q00963,SPTCB_DROME,GO:0003779; GO:0051693; GO:0030506; GO:0016327; GO:0030424; GO:0016199; GO:0045169; GO:0045478; GO:0016328; GO:0005811; GO:0042062; GO:0048790; GO:0008017; GO:0007026; GO:0031594; GO:0007274; GO:0005546; GO:0072499; GO:0007009; GO:0008091; GO:0045170; GO:0030721; GO:0005200,,,"actin binding; actin filament capping; ankyrin binding; apicolateral plasma membrane; axon; axon midline choice point recognition; fusome; fusome organization; lateral plasma membrane; lipid particle; long-term strengthening of neuromuscular junction; maintenance of presynaptic active zone structure; microtubule binding; negative regulation of microtubule depolymerization; neuromuscular junction; neuromuscular synaptic transmission; phosphatidylinositol-4,5-bisphosphate binding; photoreceptor cell axon guidance; plasma membrane organization; spectrin; spectrosome; spectrosome organization; structural constituent of cytoskeleton",reviewed,IPR001589; IPR001715; IPR001605; IPR011993; IPR001849; IPR018159; IPR016343; IPR002017;,,Spectrin beta chain,beta-Spec Spec-b CG5870,Drosophila melanogaster (Fruit fly),2291
TR42939_c0_g2_i2,0.728,0.204,0,8.536,0.551,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42939_c0_g2_i6,0.766,0.524,0,15.703,3.639,0,TR42939_c0_g2_i6,sp,Q13813,SPTN1_HUMAN,65.62,1303,403,3,2,3898,1211,2472,0,1751,Q13813,SPTN1_HUMAN,GO:0030018; GO:0003779; GO:0051693; GO:0007411; GO:0005509; GO:0006921; GO:0032437; GO:0005829; GO:0005916; GO:0043231; GO:0016328; GO:0016020; GO:0015630; GO:0008091; GO:0005200,Q9UI08; O15287; P40692; Q01082,,Z disc; actin binding; actin filament capping; axon guidance; calcium ion binding; cellular component disassembly involved in execution phase of apoptosis; cuticular plate; cytosol; fascia adherens; intracellular membrane-bounded organelle; lateral plasma membrane; membrane; microtubule cytoskeleton; spectrin; structural constituent of cytoskeleton,reviewed,IPR011992; IPR014837; IPR018247; IPR002048; IPR001452; IPR018159; IPR013315; IPR002017;,,"Spectrin alpha chain, non-erythrocytic 1 (Alpha-II spectrin) (Fodrin alpha chain) (Spectrin, non-erythroid alpha subunit)",SPTAN1 NEAS SPTA2,Homo sapiens (Human),2472
TR42942_c0_g1_i4,0,0.217,0.431,2.354,0.491,0.143,TR42942_c0_g1_i4,sp,Q14738,2A5D_HUMAN,74.35,542,133,4,5558,3939,64,601,0,766,Q14738,2A5D_HUMAN,GO:0002755; GO:0035666; GO:0005829; GO:0006112; GO:0006096; GO:0045087; GO:0007399; GO:0048011; GO:0005654; GO:0000159; GO:0008601; GO:0004722; GO:0044281; GO:0051403; GO:0034166; GO:0034134; GO:0034138; GO:0034142; GO:0034146; GO:0034162; GO:0038123; GO:0038124,O08785; Q13136; P30153; P30154,,MyD88-dependent toll-like receptor signaling pathway; TRIF-dependent toll-like receptor signaling pathway; cytosol; energy reserve metabolic process; glycolysis; innate immune response; nervous system development; neurotrophin TRK receptor signaling pathway; nucleoplasm; protein phosphatase type 2A complex; protein phosphatase type 2A regulator activity; protein serine/threonine phosphatase activity; small molecule metabolic process; stress-activated MAPK cascade; toll-like receptor 10 signaling pathway; toll-like receptor 2 signaling pathway; toll-like receptor 3 signaling pathway; toll-like receptor 4 signaling pathway; toll-like receptor 5 signaling pathway; toll-like receptor 9 signaling pathway; toll-like receptor TLR1:TLR2 signaling pathway; toll-like receptor TLR6:TLR2 signaling pathway,reviewed,IPR016024; IPR002554;,,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform (PP2A B subunit isoform B'-delta) (PP2A B subunit isoform B56-delta) (PP2A B subunit isoform PR61-delta) (PP2A B subunit isoform R5-delta),PPP2R5D,Homo sapiens (Human),602
TR42980_c0_g1_i1,0.37,0.601,0,5.605,1.041,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42983_c3_g1_i4,1.353,1.674,0,8.444,1.005,0,TR42983_c3_g1_i4,sp,Q68FR8,TBA3_RAT,90.64,438,40,1,122,1435,1,437,0,830,Q68FR8,TBA3_RAT,GO:0005525; GO:0003924; GO:0005737; GO:0005874; GO:0007017; GO:0051258; GO:0005200,,,GTP binding; GTPase activity; cytoplasm; microtubule; microtubule-based process; protein polymerization; structural constituent of cytoskeleton,reviewed,IPR002452; IPR008280; IPR000217; IPR018316; IPR023123; IPR017975; IPR003008;,,Tubulin alpha-3 chain (Alpha-tubulin 3),Tuba3a Tuba3; Tuba3b Tuba3,Rattus norvegicus (Rat),450
TR43012_c1_g1_i1,30.001,20.043,0.016,0.019,0.029,10.198,TR43012_c1_g1_i1,sp,P41366,VMO1_CHICK,46.49,114,40,7,834,496,90,183,2E-16,79,P41366,VMO1_CHICK,GO:0005576; GO:0030704,,,extracellular region; vitelline membrane formation,reviewed,IPR005515;,,Vitelline membrane outer layer protein 1 (VMO-1) (VMO-I) (VMOI),VMO1,Gallus gallus (Chicken),183
TR43012_c2_g1_i3,0,7.646,10.84,4.122,2.185,2.91,TR43012_c2_g1_i3,sp,P10155,RO60_HUMAN,48.27,404,201,7,7,1212,136,533,3E-114,353,P10155,RO60_HUMAN,GO:0003723; GO:0060271; GO:0005737; GO:0046872; GO:0005634; GO:0030529; GO:0006383,Q9UHX1,,RNA binding; cilium morphogenesis; cytoplasm; metal ion binding; nucleus; ribonucleoprotein complex; transcription from RNA polymerase III promoter,reviewed,IPR008858; IPR018698;,,60 kDa SS-A/Ro ribonucleoprotein (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (Ro 60 kDa autoantigen) (Sjoegren syndrome antigen A2) (Sjoegren syndrome type A antigen) (SS-A) (TROVE domain family member 2),TROVE2 RO60 SSA2,Homo sapiens (Human),538
TR43033_c3_g2_i12,0,0,0.001,8.665,4.723,0,TR43033_c3_g2_i12,sp,Q92125,ANXA7_XENLA,55.21,317,140,2,115,1062,194,509,4E-110,349,Q92125,ANXA7_XENLA,GO:0005509; GO:0005544,,,calcium ion binding; calcium-dependent phospholipid binding,reviewed,IPR001464; IPR018502; IPR018252; IPR013286;,,Annexin A7 (Annexin VII) (Annexin-7) (Synexin),anxa7 anx7,Xenopus laevis (African clawed frog),512
TR43033_c3_g2_i6,9.379,3.08,4.121,0,0,0.551,TR43033_c3_g2_i6,sp,Q9SYT0,ANXD1_ARATH,35.02,317,197,5,136,1071,2,314,1E-47,175,Q9SYT0,ANXD1_ARATH,GO:0005524; GO:0048046; GO:0005509; GO:0070588; GO:0005544; GO:0005618; GO:0009570; GO:0005507; GO:0005829; GO:0005739; GO:0004601; GO:0005886; GO:0009506; GO:0071435; GO:0042803; GO:0009737; GO:0046686; GO:0009409; GO:0009408; GO:0006979; GO:0009651; GO:0009414; GO:0009579; GO:0005774; GO:0008270,,,ATP binding; apoplast; calcium ion binding; calcium ion transmembrane transport; calcium-dependent phospholipid binding; cell wall; chloroplast stroma; copper ion binding; cytosol; mitochondrion; peroxidase activity; plasma membrane; plasmodesma; potassium ion export; protein homodimerization activity; response to abscisic acid stimulus; response to cadmium ion; response to cold; response to heat; response to oxidative stress; response to salt stress; response to water deprivation; thylakoid; vacuolar membrane; zinc ion binding,reviewed,IPR001464; IPR009118; IPR018502; IPR018252;,,Annexin D1 (AnnAt1) (Annexin A1),ANN1 ANNAT1 ANX23-ATH ATOXY5 OXY5 At1g35720 F14D7.2,Arabidopsis thaliana (Mouse-ear cress),317
TR43038_c0_g1_i6,0,0.64,0.002,6.241,1.342,0.033,TR43038_c0_g1_i6,sp,Q63372,NRX1A_RAT,28.24,871,521,25,1159,3564,499,1334,3E-91,333,Q63372,NRX1A_RAT,GO:0033130; GO:0030534; GO:0005246; GO:0005509; GO:0007155; GO:0050839; GO:0030054; GO:0009986; GO:0097116; GO:0016021; GO:0007612; GO:0097118; GO:0097109; GO:0050885; GO:0007269; GO:2000463; GO:0051965; GO:0090129; GO:0051968; GO:0097119; GO:0097104; GO:0060134; GO:0042734; GO:0051290; GO:2000821,,,"acetylcholine receptor binding; adult behavior; calcium channel regulator activity; calcium ion binding; cell adhesion; cell adhesion molecule binding; cell junction; cell surface; gephyrin clustering; integral to membrane; learning; neuroligin clustering; neuroligin family protein binding; neuromuscular process controlling balance; neurotransmitter secretion; positive regulation of excitatory postsynaptic membrane potential; positive regulation of synapse assembly; positive regulation of synapse maturation; positive regulation of synaptic transmission, glutamatergic; postsynaptic density protein 95 clustering; postsynaptic membrane assembly; prepulse inhibition; presynaptic membrane; protein heterotetramerization; regulation of grooming behavior",reviewed,IPR008985; IPR013320; IPR000742; IPR000152; IPR001791; IPR003585; IPR027158; IPR027789;,,Neurexin-1 (Neurexin I-alpha) (Neurexin-1-alpha),Nrxn1,Rattus norvegicus (Rat),1530
