ID,C0,D1,D2,D3,D4,D5,Protein names,Evalue,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),InterPro,Pathway,Gene names,Organism,Length
TR42661_c1_g1_i13,0.13,0,0,4.401,0.136,0,Putative nucleosome assembly protein 1-like 6,2.00E-10,A6NFF2,NP1L6_HUMAN,GO:0006334; GO:0005634,,,nucleosome assembly; nucleus,IPR002164;,,NAP1L6,Homo sapiens (Human),107
TR42661_c1_g1_i16,0,0.001,0,8.927,0.742,0,Nucleosome assembly protein 1-like 1 (Brain protein DN38) (NAP-1-related protein),2.00E-116,P28656,NP1L1_MOUSE,GO:0042470; GO:0006334; GO:0005634,Q9WVS7,,melanosome; nucleosome assembly; nucleus,IPR002164;,,Nap1l1 Nrp,Mus musculus (Mouse),391
TR42669_c0_g2_i4,0.659,0.624,1.66,4.732,0.65,0,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (G1 to S phase transition protein 1 homolog),0,P15170,ERF3A_HUMAN,GO:0000082; GO:0005525; GO:0003924; GO:0005622; GO:0000184; GO:0006479; GO:0003747,P62495; Q92900,,"G1/S transition of mitotic cell cycle; GTP binding; GTPase activity; intracellular; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; protein methylation; translation release factor activity",IPR000795; IPR027417; IPR009000; IPR009001; IPR004161; IPR004160;,,GSPT1 ERF3A,Homo sapiens (Human),499
TR42676_c0_g2_i1,0,0,0,2.221,1.914,0,"Probable isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",0,Q54YD4,SYIC_DICDI,GO:0005524; GO:0002161; GO:0005829; GO:0004822; GO:0006428; GO:0006450,,,ATP binding; aminoacyl-tRNA editing activity; cytosol; isoleucine-tRNA ligase activity; isoleucyl-tRNA aminoacylation; regulation of translational fidelity,IPR001412; IPR002300; IPR002301; IPR023586; IPR014729; IPR009080; IPR013155; IPR009008;,,ileS DDB_G0278293,Dictyostelium discoideum (Slime mold),1067
TR42687_c3_g2_i4,0,0,0.287,3.186,0.189,0.077,Kinesin heavy chain,0,P21613,KINH_DORPE,GO:0005524; GO:0005737; GO:0005871; GO:0005874; GO:0003777; GO:0007018,,,ATP binding; cytoplasm; kinesin complex; microtubule; microtubule motor activity; microtubule-based movement,IPR027640; IPR019821; IPR001752; IPR027417;,,,Doryteuthis pealeii (Longfin inshore squid) (Loligo pealeii),967
TR42714_c0_g1_i1,1.803,0,1.208,3.206,1.379,0,"E3 ubiquitin-protein ligase HUWE1 (EC 6.3.2.-) (ARF-binding protein 1) (ARF-BP1) (HECT, UBA and WWE domain-containing protein 1) (Homologous to E6AP carboxyl terminus homologous protein 9) (HectH9) (Large structure of UREB1) (LASU1) (Mcl-1 ubiquitin ligase E3) (Mule) (Upstream regulatory element-binding protein 1) (URE-B1) (URE-binding protein 1)",0,Q7Z6Z7,HUWE1_HUMAN,GO:0003677; GO:0006284; GO:0030154; GO:0005737; GO:0016574; GO:0005634; GO:0006513; GO:0000209; GO:0042787; GO:0004842,Q8N726; P04637; Q13107,,DNA binding; base-excision repair; cell differentiation; cytoplasm; histone ubiquitination; nucleus; protein monoubiquitination; protein polyubiquitination; protein ubiquitination involved in ubiquitin-dependent protein catabolic process; ubiquitin-protein ligase activity,IPR016024; IPR025527; IPR010309; IPR010314; IPR000569; IPR009060; IPR015940; IPR000449; IPR004170;,Protein modification; protein ubiquitination.,HUWE1 KIAA0312 KIAA1578 UREB1 HSPC272,Homo sapiens (Human),4374
TR42723_c0_g1_i2,0.005,0,1.824,0,0.149,0,Regulator of nonsense transcripts 1 (EC 3.6.4.-) (ATP-dependent helicase RENT1) (Nonsense mRNA reducing factor 1) (NORF1) (Up-frameshift suppressor 1 homolog) (mUpf1),0,Q9EPU0,RENT1_MOUSE,GO:0005524; GO:0004004; GO:0003677; GO:0006281; GO:0006260; GO:0003723; GO:0000785; GO:0003682; GO:0000932; GO:0009048; GO:0071044; GO:0000184; GO:0005634; GO:0006449; GO:0008270,,,"ATP binding; ATP-dependent RNA helicase activity; DNA binding; DNA repair; DNA replication; RNA binding; chromatin; chromatin binding; cytoplasmic mRNA processing body; dosage compensation by inactivation of X chromosome; histone mRNA catabolic process; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; nucleus; regulation of translational termination; zinc ion binding",IPR027417; IPR018999;,,Upf1 Rent1,Mus musculus (Mouse),1124
TR42730_c0_g1_i1,0,0.494,0.74,4.278,1.028,0.047,RING finger protein nhl-1,7.00E-82,Q03601,NHL1_CAEEL,GO:0008270,G5EFS1; O62482,,zinc ion binding,IPR011042; IPR001258; IPR013017; IPR018957; IPR001841; IPR013083; IPR017907;,,nhl-1 F54G8.4,Caenorhabditis elegans,974
TR42730_c0_g1_i9,0,0.067,0,2.74,0.451,0,RING finger protein nhl-1,1.00E-82,Q03601,NHL1_CAEEL,GO:0008270,G5EFS1; O62482,,zinc ion binding,IPR011042; IPR001258; IPR013017; IPR018957; IPR001841; IPR013083; IPR017907;,,nhl-1 F54G8.4,Caenorhabditis elegans,974
TR42740_c1_g1_i1,1.011,0.953,0.47,11.108,2.474,0,Double-stranded RNA-binding protein Staufen homolog 2,2.00E-125,Q7ZW47,STAU2_DANRE,GO:0003723; GO:0005874; GO:0006810,,,RNA binding; microtubule; transport,IPR014720;,,stau2 zgc:55287,Danio rerio (Zebrafish) (Brachydanio rerio),606
TR42740_c1_g1_i2,3.436,2.012,1.549,11.468,6.797,0,Double-stranded RNA-binding protein Staufen homolog 1,2.00E-60,Q9Z108,STAU1_MOUSE,GO:0003723; GO:0010494; GO:0008298; GO:0005791,,,RNA binding; cytoplasmic stress granule; intracellular mRNA localization; rough endoplasmic reticulum,IPR014720;,,Stau1 Stau,Mus musculus (Mouse),487
TR42740_c1_g1_i3,0,0.026,1.4,3.398,1.034,0,Maternal effect protein staufen,1.00E-29,P25159,STAU_DROME,GO:0045179; GO:0016324; GO:0055059; GO:0045167; GO:0045180; GO:0009925; GO:0045450; GO:0000932; GO:0003725; GO:0060293; GO:0007616; GO:0003730; GO:0005875; GO:0008017; GO:0007017; GO:0007400; GO:0045451; GO:0007318; GO:0010606; GO:0046012; GO:0007317,,,apical cortex; apical plasma membrane; asymmetric neuroblast division; asymmetric protein localization involved in cell fate determination; basal cortex; basal plasma membrane; bicoid mRNA localization; cytoplasmic mRNA processing body; double-stranded RNA binding; germ plasm; long-term memory; mRNA 3'-UTR binding; microtubule associated complex; microtubule binding; microtubule-based process; neuroblast fate determination; pole plasm oskar mRNA localization; pole plasm protein localization; positive regulation of cytoplasmic mRNA processing body assembly; positive regulation of oskar mRNA translation; regulation of pole plasm oskar mRNA localization,IPR014720;,,stau CG5753,Drosophila melanogaster (Fruit fly),1026
TR42764_c0_g2_i2,0,0,0,5.365,2.926,0,,,,,,,,,,,,,
TR42798_c0_g1_i2,0.094,0.671,0.075,215.943,300.239,0.147,,,,,,,,,,,,,
TR42799_c0_g1_i1,1.681,1.197,0,3.117,0.615,2.15,Calpain-B (EC 3.4.22.-) (Calcium-activated neutral proteinase B) (CANP B) [Cleaved into: Calpain-B catalytic subunit 1; Calpain-B catalytic subunit 2],0,Q9VT65,CANB_DROME,GO:0007298; GO:0005509; GO:0004198; GO:0005737; GO:0016020; GO:0016540; GO:0006508,P12370,,border follicle cell migration; calcium ion binding; calcium-dependent cysteine-type endopeptidase activity; cytoplasm; membrane; protein autoprocessing; proteolysis,IPR022684; IPR022682; IPR022683; IPR011992; IPR018247; IPR002048; IPR000169; IPR001300;,,CalpB CG8107,Drosophila melanogaster (Fruit fly),925
TR42816_c0_g1_i3,0.117,0,2.289,6.135,1.629,0.295,,,,,,,,,,,,,
TR42837_c1_g1_i3,0.885,0.253,1.261,5.104,1.196,0,,,,,,,,,,,,,
TR42847_c1_g3_i2,0.567,0.077,0.092,26.624,0.74,0,FH1/FH2 domain-containing protein 3 (Formin homolog overexpressed in spleen 2) (mFHOS2),6.00E-113,Q76LL6,FHOD3_MOUSE,GO:0030018; GO:0051639; GO:0007015; GO:0005856; GO:0030837; GO:0030017; GO:0045214,,,Z disc; actin filament network formation; actin filament organization; cytoskeleton; negative regulation of actin filament polymerization; sarcomere; sarcomere organization,IPR016024; IPR014767; IPR015425; IPR027651; IPR014768;,,Fhod3 Fhos2 Kiaa1695,Mus musculus (Mouse),1578
TR42862_c2_g1_i1,3.03,0,0,2.35,25.868,0,,,,,,,,,,,,,
TR42875_c0_g3_i5,3.106,0.109,0,1.701,0.321,0.007,,,,,,,,,,,,,
TR42901_c0_g1_i2,0.031,1.407,0,17.619,6.527,3.55,,,,,,,,,,,,,
TR42906_c0_g1_i5,0.017,0.054,0,4.362,0.263,0,Metabotropic glutamate receptor 2 (mGluR2),1.00E-23,P31421,GRM2_RAT,GO:0030424; GO:0005246; GO:0030054; GO:0030425; GO:0014047; GO:0001641; GO:0005887; GO:0005622; GO:0042734; GO:0046928; GO:0051966,P14842; Q96S59,,"axon; calcium channel regulator activity; cell junction; dendrite; glutamate secretion; group II metabotropic glutamate receptor activity; integral to plasma membrane; intracellular; presynaptic membrane; regulation of neurotransmitter secretion; regulation of synaptic transmission, glutamatergic",IPR001828; IPR000337; IPR011500; IPR017978; IPR017979; IPR000162; IPR001458; IPR028082;,,Grm2 Gprc1b Mglur2,Rattus norvegicus (Rat),872
TR42939_c0_g1_i1,0,0,0,4.038,0.128,0,Spectrin beta chain,4.00E-128,Q00963,SPTCB_DROME,GO:0003779; GO:0051693; GO:0030506; GO:0016327; GO:0030424; GO:0016199; GO:0045169; GO:0045478; GO:0016328; GO:0005811; GO:0042062; GO:0048790; GO:0008017; GO:0007026; GO:0031594; GO:0007274; GO:0005546; GO:0072499; GO:0007009; GO:0008091; GO:0045170; GO:0030721; GO:0005200,,,"actin binding; actin filament capping; ankyrin binding; apicolateral plasma membrane; axon; axon midline choice point recognition; fusome; fusome organization; lateral plasma membrane; lipid particle; long-term strengthening of neuromuscular junction; maintenance of presynaptic active zone structure; microtubule binding; negative regulation of microtubule depolymerization; neuromuscular junction; neuromuscular synaptic transmission; phosphatidylinositol-4,5-bisphosphate binding; photoreceptor cell axon guidance; plasma membrane organization; spectrin; spectrosome; spectrosome organization; structural constituent of cytoskeleton",IPR001589; IPR001715; IPR001605; IPR011993; IPR001849; IPR018159; IPR016343; IPR002017;,,beta-Spec Spec-b CG5870,Drosophila melanogaster (Fruit fly),2291
TR42939_c0_g2_i2,0.728,0.204,0,8.536,0.551,0,,,,,,,,,,,,,
TR42939_c0_g2_i6,0.766,0.524,0,15.703,3.639,0,"Spectrin alpha chain, non-erythrocytic 1 (Alpha-II spectrin) (Fodrin alpha chain) (Spectrin, non-erythroid alpha subunit)",0,Q13813,SPTN1_HUMAN,GO:0030018; GO:0003779; GO:0051693; GO:0007411; GO:0005509; GO:0006921; GO:0032437; GO:0005829; GO:0005916; GO:0043231; GO:0016328; GO:0016020; GO:0015630; GO:0008091; GO:0005200,Q9UI08; O15287; P40692; Q01082,,Z disc; actin binding; actin filament capping; axon guidance; calcium ion binding; cellular component disassembly involved in execution phase of apoptosis; cuticular plate; cytosol; fascia adherens; intracellular membrane-bounded organelle; lateral plasma membrane; membrane; microtubule cytoskeleton; spectrin; structural constituent of cytoskeleton,IPR011992; IPR014837; IPR018247; IPR002048; IPR001452; IPR018159; IPR013315; IPR002017;,,SPTAN1 NEAS SPTA2,Homo sapiens (Human),2472
TR42942_c0_g1_i4,0,0.217,0.431,2.354,0.491,0.143,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform (PP2A B subunit isoform B'-delta) (PP2A B subunit isoform B56-delta) (PP2A B subunit isoform PR61-delta) (PP2A B subunit isoform R5-delta),0,Q14738,2A5D_HUMAN,GO:0002755; GO:0035666; GO:0005829; GO:0006112; GO:0006096; GO:0045087; GO:0007399; GO:0048011; GO:0005654; GO:0000159; GO:0008601; GO:0004722; GO:0044281; GO:0051403; GO:0034166; GO:0034134; GO:0034138; GO:0034142; GO:0034146; GO:0034162; GO:0038123; GO:0038124,O08785; Q13136; P30153; P30154,,MyD88-dependent toll-like receptor signaling pathway; TRIF-dependent toll-like receptor signaling pathway; cytosol; energy reserve metabolic process; glycolysis; innate immune response; nervous system development; neurotrophin TRK receptor signaling pathway; nucleoplasm; protein phosphatase type 2A complex; protein phosphatase type 2A regulator activity; protein serine/threonine phosphatase activity; small molecule metabolic process; stress-activated MAPK cascade; toll-like receptor 10 signaling pathway; toll-like receptor 2 signaling pathway; toll-like receptor 3 signaling pathway; toll-like receptor 4 signaling pathway; toll-like receptor 5 signaling pathway; toll-like receptor 9 signaling pathway; toll-like receptor TLR1:TLR2 signaling pathway; toll-like receptor TLR6:TLR2 signaling pathway,IPR016024; IPR002554;,,PPP2R5D,Homo sapiens (Human),602
TR42980_c0_g1_i1,0.37,0.601,0,5.605,1.041,0,,,,,,,,,,,,,
TR42983_c3_g1_i4,1.353,1.674,0,8.444,1.005,0,Tubulin alpha-3 chain (Alpha-tubulin 3),0,Q68FR8,TBA3_RAT,GO:0005525; GO:0003924; GO:0005737; GO:0005874; GO:0007017; GO:0051258; GO:0005200,,,GTP binding; GTPase activity; cytoplasm; microtubule; microtubule-based process; protein polymerization; structural constituent of cytoskeleton,IPR002452; IPR008280; IPR000217; IPR018316; IPR023123; IPR017975; IPR003008;,,Tuba3a Tuba3; Tuba3b Tuba3,Rattus norvegicus (Rat),450
TR43012_c1_g1_i1,30.001,20.043,0.016,0.019,0.029,10.198,Vitelline membrane outer layer protein 1 (VMO-1) (VMO-I) (VMOI),2.00E-16,P41366,VMO1_CHICK,GO:0005576; GO:0030704,,,extracellular region; vitelline membrane formation,IPR005515;,,VMO1,Gallus gallus (Chicken),183
TR43012_c2_g1_i3,0,7.646,10.84,4.122,2.185,2.91,60 kDa SS-A/Ro ribonucleoprotein (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (Ro 60 kDa autoantigen) (Sjoegren syndrome antigen A2) (Sjoegren syndrome type A antigen) (SS-A) (TROVE domain family member 2),3.00E-114,P10155,RO60_HUMAN,GO:0003723; GO:0060271; GO:0005737; GO:0046872; GO:0005634; GO:0030529; GO:0006383,Q9UHX1,,RNA binding; cilium morphogenesis; cytoplasm; metal ion binding; nucleus; ribonucleoprotein complex; transcription from RNA polymerase III promoter,IPR008858; IPR018698;,,TROVE2 RO60 SSA2,Homo sapiens (Human),538
TR43033_c3_g2_i12,0,0,0.001,8.665,4.723,0,Annexin A7 (Annexin VII) (Annexin-7) (Synexin),4.00E-110,Q92125,ANXA7_XENLA,GO:0005509; GO:0005544,,,calcium ion binding; calcium-dependent phospholipid binding,IPR001464; IPR018502; IPR018252; IPR013286;,,anxa7 anx7,Xenopus laevis (African clawed frog),512
TR43033_c3_g2_i6,9.379,3.08,4.121,0,0,0.551,Annexin D1 (AnnAt1) (Annexin A1),1.00E-47,Q9SYT0,ANXD1_ARATH,GO:0005524; GO:0048046; GO:0005509; GO:0070588; GO:0005544; GO:0005618; GO:0009570; GO:0005507; GO:0005829; GO:0005739; GO:0004601; GO:0005886; GO:0009506; GO:0071435; GO:0042803; GO:0009737; GO:0046686; GO:0009409; GO:0009408; GO:0006979; GO:0009651; GO:0009414; GO:0009579; GO:0005774; GO:0008270,,,ATP binding; apoplast; calcium ion binding; calcium ion transmembrane transport; calcium-dependent phospholipid binding; cell wall; chloroplast stroma; copper ion binding; cytosol; mitochondrion; peroxidase activity; plasma membrane; plasmodesma; potassium ion export; protein homodimerization activity; response to abscisic acid stimulus; response to cadmium ion; response to cold; response to heat; response to oxidative stress; response to salt stress; response to water deprivation; thylakoid; vacuolar membrane; zinc ion binding,IPR001464; IPR009118; IPR018502; IPR018252;,,ANN1 ANNAT1 ANX23-ATH ATOXY5 OXY5 At1g35720 F14D7.2,Arabidopsis thaliana (Mouse-ear cress),317
TR43038_c0_g1_i6,0,0.64,0.002,6.241,1.342,0.033,Neurexin-1 (Neurexin I-alpha) (Neurexin-1-alpha),3.00E-91,Q63372,NRX1A_RAT,GO:0033130; GO:0030534; GO:0005246; GO:0005509; GO:0007155; GO:0050839; GO:0030054; GO:0009986; GO:0097116; GO:0016021; GO:0007612; GO:0097118; GO:0097109; GO:0050885; GO:0007269; GO:2000463; GO:0051965; GO:0090129; GO:0051968; GO:0097119; GO:0097104; GO:0060134; GO:0042734; GO:0051290; GO:2000821,,,"acetylcholine receptor binding; adult behavior; calcium channel regulator activity; calcium ion binding; cell adhesion; cell adhesion molecule binding; cell junction; cell surface; gephyrin clustering; integral to membrane; learning; neuroligin clustering; neuroligin family protein binding; neuromuscular process controlling balance; neurotransmitter secretion; positive regulation of excitatory postsynaptic membrane potential; positive regulation of synapse assembly; positive regulation of synapse maturation; positive regulation of synaptic transmission, glutamatergic; postsynaptic density protein 95 clustering; postsynaptic membrane assembly; prepulse inhibition; presynaptic membrane; protein heterotetramerization; regulation of grooming behavior",IPR008985; IPR013320; IPR000742; IPR000152; IPR001791; IPR003585; IPR027158; IPR027789;,,Nrxn1,Rattus norvegicus (Rat),1530
TR43038_c0_g1_i7,0.19,0.081,0,13.79,3.11,0.033,Neurexin-1a (Neurexin Ia-alpha) (Neurexin-1a-alpha),2.00E-93,A1XQX0,NR1AA_DANRE,GO:0007155; GO:0016021; GO:0046872; GO:0007269; GO:0051965; GO:0090129; GO:0007416,,,cell adhesion; integral to membrane; metal ion binding; neurotransmitter secretion; positive regulation of synapse assembly; positive regulation of synapse maturation; synapse assembly,IPR008985; IPR013320; IPR000742; IPR001791; IPR003585; IPR027158; IPR027789;,,nrxn1a,Danio rerio (Zebrafish) (Brachydanio rerio),1491
TR43038_c0_g1_i8,0.868,0.604,1.352,0,0.018,0.004,Neurexin-1a (Neurexin Ia-alpha) (Neurexin-1a-alpha),2.00E-93,A1XQX0,NR1AA_DANRE,GO:0007155; GO:0016021; GO:0046872; GO:0007269; GO:0051965; GO:0090129; GO:0007416,,,cell adhesion; integral to membrane; metal ion binding; neurotransmitter secretion; positive regulation of synapse assembly; positive regulation of synapse maturation; synapse assembly,IPR008985; IPR013320; IPR000742; IPR001791; IPR003585; IPR027158; IPR027789;,,nrxn1a,Danio rerio (Zebrafish) (Brachydanio rerio),1491
TR43040_c0_g1_i7,0,0,0,5.137,0.356,0,Adducin-related protein 1,3.00E-141,Q9U9K0,ADD1_CAEEL,GO:0051015; GO:0051016; GO:0005737; GO:0007616; GO:0005886; GO:0014069; GO:0097120; GO:2000249; GO:0007614,,,actin filament binding; barbed-end actin filament capping; cytoplasm; long-term memory; plasma membrane; postsynaptic density; receptor localization to synapse; regulation of actin cytoskeleton reorganization; short-term memory,IPR001303;,,add-1 F39C12.2,Caenorhabditis elegans,732
TR43046_c0_g1_i1,0,0,0,11.57,0.021,0.283,Protein P [Includes: DNA-directed DNA polymerase (EC 2.7.7.7); RNA-directed DNA polymerase (EC 2.7.7.49); Ribonuclease H (EC 3.1.26.4)],5.00E-06,Q66403,DPOL_DHBVQ,GO:0003677; GO:0003887; GO:0003723; GO:0006278; GO:0003964; GO:0046872; GO:0090305; GO:0004523,,,DNA binding; DNA-directed DNA polymerase activity; RNA binding; RNA-dependent DNA replication; RNA-directed DNA polymerase activity; metal ion binding; nucleic acid phosphodiester bond hydrolysis; ribonuclease H activity,IPR001462; IPR000201; IPR000477;,,P,Duck hepatitis B virus (isolate Shanghai/DHBVQCA34) (DHBV),788
TR43046_c0_g1_i2,0,1.889,0,7.218,1.363,0.209,Integrase/recombinase xerD homolog,9.00E-09,O50655,XERD_SELRU,GO:0003677; GO:0015074; GO:0006310; GO:0075713; GO:0046718,,,DNA binding; DNA integration; DNA recombination; establishment of integrated proviral latency; viral entry into host cell,IPR011010; IPR013762; IPR002104; IPR010998; IPR023109;,,xerD,Selenomonas ruminantium,341
TR43046_c0_g1_i3,0.253,1.387,0.049,10.283,2.752,0,,,,,,,,,,,,,
TR43046_c0_g1_i4,1.061,3.225,2.056,32.179,9.581,0,Integrase/recombinase xerD homolog,9.00E-09,O50655,XERD_SELRU,GO:0003677; GO:0015074; GO:0006310; GO:0075713; GO:0046718,,,DNA binding; DNA integration; DNA recombination; establishment of integrated proviral latency; viral entry into host cell,IPR011010; IPR013762; IPR002104; IPR010998; IPR023109;,,xerD,Selenomonas ruminantium,341
TR43060_c0_g1_i1,0.666,0.196,0.261,16.074,0.158,0,,,,,,,,,,,,,
TR43074_c0_g2_i4,0.007,2.056,3.477,18.112,2.671,1.119,Syntenin-2 (Syndecan-binding protein 2),3.00E-95,Q99JZ0,SDCB2_MOUSE,GO:0005737; GO:0008022; GO:0046982; GO:0042803,,,cytoplasm; protein C-terminus binding; protein heterodimerization activity; protein homodimerization activity,IPR001478;,,Sdcbp2,Mus musculus (Mouse),292
